,background,Clothes,Face,Eye,Tattoo,JEWELRY1,JEWELRY2,JEWELRY3
42,God Hestia,Basketball clothes,panda,Happy,Tattoo2,Lollipop,none,Glasses
43,Apollo the god of light,Red-and-black-shirt,panda,Boring,Tattoo2,Cigarette,Kill-Matt,Sunglasses
44,God Hestia,Jacket,panda,white-eyes,Tattoo4,Cigarette,Horns,Glasses
45,Apollo the god of light,Basketball clothes,panda,white-eyes,Tattoo1,Lollipop,Hat,none
46,Hera,Jacket,panda,Boring,Tattoo5,Cigar,Hat,Rimmed-glasses
47,Aphrodite,T-shirt,panda,Anger,none,Lollipop,Hat,Sunglasses
48,Hera,White shirt,panda,Anger,Tattoo3,Cigarette,Hat,none
49,Hera,Red-and-black-shirt,panda,Happy,Tattoo4,none,Horns,Sunglasses
50,Angel Hermes,Basketball clothes,panda,Anger,Tattoo3,Cigar,none,Scarf
51,Vulcan Hephaestus,Football uniform,panda,Happy,Tattoo2,Cigar,Kill-Matt,Glasses
52,"Zeus, king of the gods",Jacket,panda,Happy,none,Lollipop,none,Glasses
53,Angel Hermes,Red-and-black-shirt,panda,Boring,none,Cigarette,Hat,Glasses
54,Hera,Football uniform,panda,Happy,Tattoo5,Lollipop,Hat,Rimmed-glasses
55,Vulcan Hephaestus,Basketball clothes,panda,Anger,Tattoo5,none,Hat,Sunglasses
56,"Demeter, goddess of agriculture",Suit,panda,white-eyes,Tattoo1,Cigarette,none,Scarf
57,Apollo the god of light,Basketball clothes,panda,Happy,Tattoo5,none,Hat,none
58,Apollo the god of light,Suit,panda,Happy,none,Lollipop,Kill-Matt,Rimmed-glasses
59,Vulcan Hephaestus,T-shirt,panda,Anger,Tattoo5,Lollipop,Kill-Matt,Glasses
60,Angel Hermes,Red-and-black-shirt,panda,Boring,Tattoo4,Cigar,Hat,none
61,Ares,Red-and-black-shirt,panda,white-eyes,none,Cigarette,Hat,Rimmed-glasses
62,Ares,Dancing unifom,panda,Anger,none,Cigarette,Hat,none
63,Angel Hermes,Dancing unifom,panda,Happy,Tattoo3,Lollipop,Kill-Matt,none
64,Ares,Suit,panda,Anger,Tattoo3,Lollipop,none,Sunglasses
65,God Hestia,White shirt,panda,white-eyes,Tattoo3,Lollipop,Horns,Glasses
66,God Hestia,Football uniform,panda,Anger,none,Cigarette,Kill-Matt,Sunglasses
67,God Hestia,Basketball clothes,panda,Happy,Tattoo2,none,Hat,Glasses
68,Hera,Suit,panda,white-eyes,Tattoo3,Cigarette,none,Sunglasses
69,Vulcan Hephaestus,Basketball clothes,panda,Anger,Tattoo3,none,Kill-Matt,none
70,Hera,Football uniform,panda,white-eyes,Tattoo5,none,Hat,Glasses
71,God Hestia,T-shirt,panda,Anger,Tattoo5,Cigar,Hat,Rimmed-glasses
72,Hera,Dancing unifom,panda,Boring,Tattoo3,none,Kill-Matt,Glasses
73,Angel Hermes,Football uniform,panda,Anger,Tattoo2,Lollipop,Hat,none
74,God Hestia,Basketball clothes,panda,Happy,none,Cigar,Hat,Sunglasses
75,Angel Hermes,Dancing unifom,panda,Boring,Tattoo2,Cigarette,Horns,Rimmed-glasses
76,God Hestia,White shirt,panda,Happy,Tattoo2,none,Horns,Glasses
77,God Hestia,Dancing unifom,panda,Boring,Tattoo1,Lollipop,Kill-Matt,Sunglasses
78,God Hestia,Football uniform,panda,Boring,Tattoo3,Cigar,none,Scarf
79,"Demeter, goddess of agriculture",Red-and-black-shirt,panda,Anger,Tattoo3,Lollipop,Hat,Glasses
80,Vulcan Hephaestus,Jacket,panda,Anger,Tattoo1,none,Horns,none
81,Angel Hermes,Football uniform,panda,white-eyes,Tattoo2,Lollipop,Kill-Matt,Glasses
82,God Hestia,Football uniform,panda,white-eyes,none,none,none,Sunglasses
83,God Hestia,Jacket,panda,Happy,none,Cigar,Horns,none
84,God Hestia,Suit,panda,white-eyes,Tattoo4,Cigar,Horns,Rimmed-glasses
85,Angel Hermes,Suit,panda,Happy,Tattoo5,Lollipop,none,Glasses
86,Hera,T-shirt,panda,Boring,Tattoo3,Lollipop,Kill-Matt,Rimmed-glasses
87,God Hestia,White shirt,panda,white-eyes,Tattoo2,none,Kill-Matt,Sunglasses
88,Aphrodite,Football uniform,panda,Boring,Tattoo5,Cigarette,Kill-Matt,none
89,God Hestia,Basketball clothes,panda,Boring,Tattoo5,Cigar,none,Sunglasses
90,"Demeter, goddess of agriculture",T-shirt,panda,Anger,Tattoo1,Lollipop,Hat,Scarf
91,Hera,Football uniform,panda,Boring,Tattoo4,Cigar,Kill-Matt,Sunglasses
92,"Demeter, goddess of agriculture",Dancing unifom,panda,Boring,Tattoo4,Cigarette,Hat,Scarf
93,Hera,White shirt,panda,Boring,none,none,Kill-Matt,Rimmed-glasses
94,Poseidon,Football uniform,panda,white-eyes,Tattoo2,Cigar,Kill-Matt,Sunglasses
95,God Hestia,Jacket,panda,Boring,none,Lollipop,Horns,Sunglasses
96,Apollo the god of light,Basketball clothes,panda,Happy,Tattoo3,Cigarette,Horns,Glasses
97,God Hestia,Red-and-black-shirt,panda,Anger,Tattoo5,Lollipop,Kill-Matt,Sunglasses
98,Angel Hermes,Football uniform,panda,Happy,Tattoo4,Cigar,Kill-Matt,Rimmed-glasses
99,"Demeter, goddess of agriculture",Suit,panda,Anger,none,none,Horns,Glasses
